Genes,1_WT_O_RNA_A,2_1132_O_RNA_A,3_WT_O_RNA_B,4_1132_O_RNA_B,5_WT_O_RNA_C,6_1132_O_RNA_C
ABUW_3038,2612.033105,2564.535076,2323.893054,2535.117518,2435.738097,2902.575016
ABUW_3039,325.0311872,327.7658766,383.7621558,372.9203558,447.0374889,328.9746677
ABUW_3044,10.80164066,10.163283,25.58414372,33.34056161,30.25065714,19.3989976
ABUW_3045,105418.121,62763.35414,116890.7546,118826.9964,133301.2013,99048.85689
ABUW_3046,2502.052764,2621.280073,3415.483186,1526.25682,4254.13871,2926.015472
ABUW_3047,2341.992089,2462.055306,2540.29227,1774.458779,2777.458484,2280.19051
ABUW_3051,2387.162586,2863.504984,2138.408012,2449.913861,1774.705219,2470.94732
ABUW_3056,3161.934812,2196.116067,3496.499641,2679.593285,4837.864354,4707.490085
ABUW_3058,362.3459458,422.6231846,418.9403534,549.5018488,452.6394625,474.4671497
ABUW_3059,217.9967479,240.5310309,224.9272635,222.2704107,226.3197312,217.4304315
ABUW_3064,42066.49857,31267.34014,48032.09782,48457.41921,74146.60145,52214.01863
ABUW_3066,1347.259181,1597.329311,1177.936617,1541.074848,1130.478261,1479.981859
ABUW_3067,578.378759,544.5825805,434.9304432,398.8519037,369.730254,456.6847352
ABUW_3068,455.6328424,480.2151215,363.508042,323.5269312,433.5927524,421.1199063
ABUW_3070,4463.041528,4224.537965,4675.502264,2873.462477,4626.109754,3541.125354
ABUW_3071,19.63934666,8.469402496,14.92408384,13.58319177,12.3243418,18.59070604
ABUW_3072,483.1279277,677.5521997,670.5177666,770.5374239,636.3841947,666.8405426
ABUW_3074,540.082033,603.0214577,609.7554253,738.4316979,654.3105101,695.1307475
ABUW_3075,301.4639712,442.1028103,399.7522456,503.812931,417.9072265,484.9749401
ABUW_3076,257.2754412,458.194675,368.8380719,430.9576297,402.2217005,430.8194051
ABUW_3077,123.7278839,130.4287984,144.9768144,137.0667533,163.5776275,205.306058
ABUW_3078,353.5082398,282.8780434,346.4519462,280.3076847,274.4967037,318.4668773
ABUW_3079,192.4655972,256.6228956,168.4289461,196.3388628,200.5506529,211.7723905
ABUW_3080,25.53115065,25.40820749,38.37621558,24.6967123,13.44473651,21.01558074
ABUW_3081,864.1312529,824.0728629,878.3889343,1439.818327,738.3401133,750.094574
ABUW_3084,1004.552581,954.5016613,914.6331379,1717.656341,755.1460339,846.2812705
ABUW_3085,1308.962455,1261.940972,929.5572218,1124.935245,909.7605037,966.7167139
ABUW_3087,13014.01306,14278.56567,14737.53279,9753.966525,16030.6075,10922.44394
ABUW_3090,3622.477491,3004.097065,3074.36127,2379.528231,3007.139399,2685.144585
ABUW_3093,0.981967333,1.693880499,4.264023953,1.234835615,2.240789418,4.041457834
ABUW_3094,16.69344466,17.78574524,26.65014971,40.7495753,20.16710476,23.44045544
ABUW_3095,90.34099462,107.5614117,107.6666048,103.7261917,51.53815662,64.66332534
ABUW_3096,213.0869112,272.7147604,234.5213174,313.6482463,161.3368381,164.8914796
ABUW_3101,1646.759217,1255.16545,1842.058348,2238.75697,2609.399277,1753.184408
ABUW_3102,5910.461376,4647.16115,6664.669439,6134.663336,11137.8438,6619.099641
ABUW_3104,3716.746355,3580.016435,3735.284983,2582.041271,3654.727541,3699.550501
ABUW_3106,104066.934,55057.89175,145224.1278,104817.7864,190565.6953,98584.08924
ABUW_3111,10339.13405,14653.7602,9520.499481,11538.30399,6116.234717,9189.466823
ABUW_3112,722.7279569,596.2459357,598.0293594,543.3276707,443.6763048,558.5294727
ABUW_3113,1653.632988,1106.103966,2017.949336,2036.24393,3655.847936,2539.652103
ABUW_3116,4531.779241,5034.212844,4323.720288,3713.150695,2630.686777,3341.477337
ABUW_3121,1043.831275,828.3075641,782.4483954,906.3693416,703.6078773,583.5865112
ABUW_3124,3271.915153,4648.85503,2190.642306,2336.308984,812.2861641,1443.608738
ABUW_3126,0.981967333,1.693880499,1.066005988,0,1.120394709,1.616583134
ABUW_3130,566.595151,586.0826527,479.7026947,377.8596983,519.863145,640.1669209
ABUW_3131,1103.731282,956.1955418,793.1084553,814.991506,533.3078815,723.4209523
ABUW_3132,1755.757591,1475.369915,1748.249821,1323.74378,1716.444694,1725.702495
ABUW_3135,809.1410822,736.8380172,670.5177666,640.8796843,652.0697207,688.6644149
ABUW_3137,895.5542075,1294.124701,860.2668325,860.6804238,916.482872,955.400632
ABUW_3138,2231.02978,3261.566901,2226.886509,2552.405217,2535.453227,2367.485999
ABUW_3139,862.1673182,1829.390939,891.1810062,885.3771361,847.0184,889.9290151
ABUW_3140,4262.720192,6874.614006,3475.179522,3232.799641,2853.645324,3166.886359
ABUW_3141,4790.036649,6995.726462,4031.634648,4135.464475,3789.174906,4007.509588
ABUW_3143,5031.600613,5054.53941,4674.436259,4775.109324,4614.905807,5769.585204
ABUW_3144,748.2591076,863.0321144,627.8775271,970.5807936,574.7624857,582.7782197
ABUW_3146,6903.23035,5318.784768,5753.234319,6284.078446,6632.736677,5827.782197
ABUW_3147,257710.4527,169061.131,324372.8302,300137.9098,376615.0795,226257.7837
ABUW_3149,980.0033981,1912.391084,1552.104719,3429.138503,2530.971648,3061.000164
ABUW_3150,517.4967844,435.3272883,548.993084,344.5191366,467.2045937,501.1407714
ABUW_3151,1174.43293,952.8077808,1774.89997,1616.39982,2656.455855,1660.230878
ABUW_3152,853.3296122,920.6240513,1191.794695,1194.08604,1863.216401,1308.624047
ABUW_3153,1569.183798,1568.533342,2004.091258,2651.192066,3320.849918,2551.776476
ABUW_3154,262.1852779,258.3167761,210.0031797,249.4367943,154.6144698,226.3216387
ABUW_3155,545.973837,622.5010835,572.4452157,566.7895474,349.5631492,310.3839617
ABUW_3156,1381.628037,1012.093598,1152.352473,1078.011492,770.8315598,635.3171715
ABUW_3157,95940.17235,75338.72296,109964.9137,145019.0947,140648.7498,87081.29195
ABUW_3158,43415.72169,25069.43139,61533.06366,80927.42171,78693.16318,57136.51427
ABUW_3159,1330.565736,1123.889711,1394.335833,1259.532328,906.3993196,839.8149379
ABUW_3160,2793.697062,2317.228523,2775.879593,2058.470971,2513.045332,2589.76618
ABUW_3161,1449.383783,1136.593815,1141.692413,979.2246429,1180.896023,1313.473796
ABUW_3162,911.2656848,788.5013724,841.0787247,805.1128211,675.5980095,810.7164415
ABUW_3163,6334.671264,7000.808103,5614.65354,5653.077446,3547.169649,4536.132273
ABUW_3178,1437.600175,1272.951195,975.3954793,908.8390128,742.8216921,957.8255067
ABUW_3179,13381.26884,8917.433888,14553.11375,9756.436196,19144.18439,13622.13778
ABUW_3180,16240.75772,12941.24701,17337.52139,18349.65724,21957.49551,15643.67498
ABUW_3181,11394.74893,8528.688314,18042.15135,12629.89867,32504.8913,16523.09621
ABUW_3182,226.8344539,168.5411097,335.7918863,217.3310683,450.398673,434.8608629
ABUW_3184,113.9082106,115.1838739,79.95044912,130.8925752,53.77894603,105.8861953
ABUW_3186,1219.603427,1316.992088,1143.824425,844.6275608,1241.397338,561.7626389
ABUW_3187,57.93607264,40.65313198,72.4884072,58.03727392,82.90920847,62.23845064
ABUW_3188,280.8426572,204.1126002,237.7193354,281.5425203,238.644073,265.9279255
ABUW_3189,1107.659151,1081.542699,837.8807068,1038.496752,854.861163,1026.53029
ABUW_3190,1067.398491,1163.695903,899.7090541,806.3476567,839.1756371,804.250109
ABUW_3191,435.0115284,559.827505,301.6796947,285.2470271,326.0348603,243.2957616
ABUW_3192,159.0787079,147.3676034,69.29038924,102.4913561,86.2703926,75.17111571
ABUW_3193,675.593525,737.6849574,453.052545,648.288698,515.3815662,535.8973088
ABUW_3194,15.71147732,11.85716349,10.66005988,14.81802738,13.44473651,11.31608194
ABUW_3196,1001.606679,752.9298819,760.0622696,1951.040272,683.4407725,881.0378078
ABUW_3198,412.4262798,483.6028825,554.3231139,437.1318078,840.2960318,737.9702005
ABUW_3199,171.8442832,142.2859619,149.2408384,150.6499451,189.3467058,155.1919808
ABUW_3200,0.981967333,1.693880499,3.198017965,0,0,2.4248747
ABUW_3201,16.69344466,12.70410374,15.99008982,29.63605477,10.08355238,16.9741229
ABUW_3202,63.82787663,80.45932371,81.01645511,87.67332868,116.5210497,101.0364459
ABUW_3203,653.0082763,779.1850297,600.1613714,713.7349856,689.0427461,864.8719765
ABUW_3204,3322.977454,2475.60635,4782.102863,5004.788749,5866.386697,3386.741665
ABUW_3205,155.1508386,143.1329022,152.4388563,190.1646847,182.6243376,195.6065592
ABUW_3206,349.5803705,369.2659488,331.5278623,348.2236435,339.4795968,466.3842341
ABUW_3208,34.36885665,32.18372949,41.57423354,32.105726,40.33420953,37.18141207
ABUW_3209,387.8770965,341.3169206,304.8777126,402.5564106,268.8947302,336.2492918
ABUW_3210,52.04426864,48.27559423,51.16828744,49.39342461,38.09342011,45.26432774
ABUW_3215,321.1033178,278.6433421,382.6961498,254.3761367,401.1013058,410.6121159
ABUW_3216,195.4114992,228.6738674,260.1054611,182.7556711,277.8578878,223.896764
ABUW_3218,8.837705995,4.234701248,19.18810779,29.63605477,8.963157672,9.699498802
ABUW_3219,53.02623597,26.25514774,81.01645511,45.68891776,42.57499894,63.04674221
ABUW_3220,248.4377352,200.7248392,316.6037785,282.7773559,263.2927566,280.4771737
ABUW_3221,726.6558263,866.4198754,1170.474575,1275.585191,909.7605037,1023.297124
ABUW_3226,1328.601801,1176.400007,1441.240096,1337.326971,2133.231526,1884.127642
ABUW_3229,814.0509189,710.5828694,886.9169822,918.7176977,668.8756413,835.7734801
ABUW_3230,7780.127178,7321.798458,9037.598768,8761.15869,6680.91365,6218.187023
ABUW_3232,1852.972357,1695.57438,1910.282731,1352.144999,2074.971001,2191.278438
ABUW_3234,9225.583092,7778.299253,8305.252655,7585.595184,7851.726121,6558.477773
ABUW_3235,604.891877,596.2459357,444.5244971,380.3293695,356.2855175,384.7467858
ABUW_3236,843.5099389,702.9604072,773.9203475,576.6682323,589.327617,586.8196775
ABUW_3237,3008.747908,3430.954951,2813.189803,2503.011792,2155.63942,2839.528274
ABUW_3238,1760.667428,1573.614984,1562.764779,1933.752573,1541.66312,1787.940946
ABUW_3239,2967.50528,3420.791668,2692.731126,2888.280504,2020.07166,2386.884997
ABUW_3240,10880.19805,9855.843685,12131.14815,12482.95323,13278.91809,11538.36212
ABUW_3245,7672.110771,12204.409,8987.496487,6226.041172,8504.916236,9799.726956
ABUW_3251,2195.678956,1957.278917,2016.88333,1857.192765,1512.532857,1822.697483
ABUW_3254,0.981967333,0.84694025,3.198017965,0,2.240789418,2.4248747
ABUW_3255,12.76557533,11.01022325,13.85807785,38.27990407,28.00986773,28.29020484
ABUW_3256,0,0,0,1.234835615,0,0.808291567
ABUW_3257,76.59345196,68.60216022,112.9966348,79.02947937,67.22368254,99.41986272
ABUW_3258,4.909836664,3.387760998,10.66005988,12.34835615,4.481578836,10.50779037
ABUW_3259,6590.964738,6385.929482,6713.705714,5638.259419,5829.413671,6463.90766
ABUW_3260,4632.921876,4484.548622,3591.374174,3563.735586,2949.999269,3694.700752
ABUW_3261,5442.062958,5662.642509,4885.505444,6101.322775,3130.382817,4136.836239
ABUW_3262,2334.13635,2116.503684,1987.035162,2286.915559,1466.596674,2119.340488
ABUW_3263,447.7771038,404.8374393,326.1978324,356.8674928,226.3197312,298.2595882
ABUW_3264,1826.459239,1568.533342,1492.408384,2278.27171,1161.849313,1429.867782
ABUW_3265,3997.589012,3389.454879,4524.129414,5435.746378,4484.94002,3233.166267
ABUW_3266,4683.984177,3974.690591,4294.938127,4172.509544,4305.676867,4654.951133
ABUW_3267,2274.236343,1888.676757,1924.140809,1895.472669,1957.329557,2003.754794
ABUW_3268,1564.273961,1377.124846,1459.362198,1471.924053,1483.402595,1433.90924
ABUW_3269,4946.169455,4684.426521,4523.063408,4302.167283,5289.383421,3975.986217
ABUW_3271,760.0427156,955.3486016,739.8081559,701.3866294,559.0769598,602.1772173
ABUW_3278,7017.13856,6664.572824,5885.419061,6796.535226,8371.589266,8192.843321
ABUW_3282,2424.477345,2258.789646,2473.133893,1944.866094,2451.423623,2777.289824
ABUW_3283,586.2344977,567.4499672,587.3692995,396.3822325,582.6052487,527.0061016
ABUW_3286,457.5967771,521.7151938,380.5641378,307.4740682,340.5999915,300.6844629
ABUW_3287,74.62951729,60.97969797,55.43231139,55.56760269,50.41776191,46.07261931
ABUW_3288,3176.664322,2779.657899,2993.344815,1696.664135,3133.744001,2730.408913
ABUW_3291,1155.775551,1398.298352,1743.985797,1653.444889,2281.123628,2037.70304
ABUW_3292,1164.613257,1282.267538,1079.864066,1173.093834,836.9348476,1103.317989
ABUW_3294,4131.136569,4677.650999,3178.829857,4173.744379,2842.441377,3691.467586
ABUW_3299,759.0607483,642.8276495,1039.355839,658.1673829,1242.517732,905.2865548
ABUW_3300,1048.741111,939.2567368,1231.236916,839.6882184,1568.552593,1335.297668
ABUW_3301,612.7476157,449.7252725,446.6565091,497.6387529,508.6591979,628.850839
ABUW_3304,1109.623086,1198.420453,769.6563235,679.1595884,457.1210413,582.7782197
ABUW_3306,7083.912339,7204.920704,5973.897558,6119.845309,5783.477488,6586.767978
ABUW_3307,1758.703493,1589.706849,1403.929887,1397.833916,1463.23549,1434.717531
ABUW_3308,1292.26901,966.3588248,1249.359018,801.4083143,1236.915759,1152.623774
ABUW_3310,15308.87072,14476.74969,11753.78203,14829.1409,7555.941918,8407.040586
ABUW_3311,816.9968209,569.1438477,833.6166828,910.0738484,965.7802392,840.6232295
ABUW_3315,300.4820038,359.1026658,241.9833593,246.967123,246.486836,269.9693833
ABUW_3316,162.0246099,120.2655154,170.5609581,154.3544519,141.1697333,161.6583134
ABUW_3317,954.4722475,948.5730796,890.1150002,839.6882184,824.6105058,914.1777621
ABUW_3318,5176.931779,5251.029548,5308.709822,4670.148297,5131.407767,5188.423567
ABUW_3319,4926.530109,5029.131202,4346.106414,4016.920256,3698.422935,3868.483439
ABUW_3322,1996.339588,1325.461491,3483.70757,3220.451285,6922.918907,1906.759806
ABUW_3328,195.4114992,98.24506896,134.3167545,161.7634656,141.1697333,136.6012748
ABUW_3329,12.76557533,6.775521997,13.85807785,9.878684922,6.722368254,12.1243735
ABUW_3330,54.99017064,57.59193697,62.89435331,71.62046568,62.74210371,67.08820005
ABUW_3331,161.0426426,113.4899934,172.6929701,177.8163286,191.5874952,172.1661037
ABUW_3332,54.99017064,47.42865398,36.2442036,27.16638353,40.33420953,36.37312051
ABUW_3333,268.0770819,213.4289429,260.1054611,260.5503148,247.6072307,234.4045544
ABUW_3334,20.62131399,21.17350624,19.18810779,25.93154792,28.00986773,17.78241447
ABUW_3335,20.62131399,28.79596849,26.65014971,40.7495753,28.00986773,23.44045544
ABUW_3336,108.9983739,123.6532764,144.9768144,111.1352054,132.2065757,132.559817
ABUW_3337,3247.36597,3203.974964,3253.450276,2616.616669,2702.392038,3045.642624
ABUW_3338,190.5016626,178.7043927,195.0790959,243.2626162,188.2263111,170.5495206
ABUW_3339,566.595151,509.8580303,596.9633534,733.4923554,497.4552508,485.7832317
ABUW_3340,30.44098732,29.64290874,37.31020959,45.68891776,44.81578836,43.64774461
ABUW_3341,493.9295684,562.3683257,611.8874373,550.7366844,922.0848455,691.0892896
ABUW_3343,5128.815379,6250.419042,8755.107182,3348.874188,8693.142547,7087.908749
ABUW_3344,412.4262798,381.1231123,297.4156707,309.9437394,238.644073,299.0678797
ABUW_3345,825.8345269,705.5012279,683.3098385,695.2124514,550.1138021,609.4518414
ABUW_3347,905.3738808,600.480637,774.9863535,668.0460678,1009.475633,756.5609065
ABUW_3348,5360.55967,4127.986777,5613.587534,4354.030379,6633.857072,6028.238505
ABUW_3349,861.1853509,931.6342746,1137.428389,655.6977117,966.9006339,953.7840488
ABUW_3351,5580.520352,1842.095043,7204.068469,1733.709204,11405.61814,2489.538026
ABUW_3352,3002.856104,1531.267971,2798.265719,919.9525333,3568.457148,1174.447647
ABUW_3353,190.5016626,161.7655877,117.2606587,118.5442191,135.5677598,105.8861953
ABUW_3354,2353.775697,2644.9944,2453.945785,1875.7153,2909.665059,2399.00937
ABUW_3358,90.34099462,90.62260671,107.6666048,91.37783553,116.5210497,94.57011332
ABUW_3360,1492.590346,1622.737518,1525.454569,2193.068053,1241.397338,1475.132109
ABUW_3362,2272.272408,2462.055306,2467.803863,1873.245628,2487.276254,1858.262312
ABUW_3364,734.5115649,796.9707749,647.0656349,1065.663136,790.9986646,936.8099259
ABUW_3366,17874.75136,18793.60414,16571.06309,12636.07285,15238.48844,13361.86789
ABUW_3369,8386.982989,6750.113789,5736.178223,8834.013991,4388.586075,5412.320331
ABUW_3372,293.6082325,374.3475903,364.574048,263.019986,303.6269661,290.1766725
ABUW_3373,9315.924086,10103.99718,9373.390655,8299.33017,5799.163014,6986.872304
ABUW_3374,11109.9784,12706.64457,11784.6962,11454.33517,11333.91288,12037.07801
ABUW_3375,9943.401212,11640.34679,9125.011259,9099.503649,7211.980742,9304.244226
ABUW_3378,7364.754996,7579.268294,5498.458887,5958.081843,4023.3374,4627.46922
ABUW_3380,12761.64746,12926.84903,9553.545667,14069.717,5863.025512,8022.293801
ABUW_3382,1470.987065,1590.553789,1769.569941,1232.365944,1391.530229,1699.028873
ABUW_3383,2169.165838,1926.789068,3446.39736,2590.685121,4259.740684,4320.318425
ABUW_3384,1106.677184,879.9709194,1399.665863,1165.684821,1732.13022,1956.065592
ABUW_3387,710.9443489,698.7257059,850.6727786,497.6387529,723.774982,687.0478318
ABUW_3388,3915.103756,6115.755543,4342.908396,3168.588189,3478.825572,6041.17117
ABUW_3398,1024.191928,848.6341301,660.9237127,764.3632458,439.1947259,563.3792221
ABUW_3399,730.5836956,747.8482404,750.4682157,756.9542321,896.3157672,932.7684681
ABUW_3403,1112.568988,3541.904124,1078.79806,1355.849506,2117.546,1842.904772
ABUW_3408,30976.15951,23212.09142,39973.09255,39893.83422,28305.65193,36765.95021
ABUW_3410,387.8770965,333.6944584,361.37603,324.7617668,265.533546,307.959087
ABUW_3414,222.9065845,174.4696914,179.089006,190.1646847,199.4302582,185.0987688
ABUW_3415,136.4934593,127.8879777,106.6005988,125.9532328,115.400655,104.2696121
ABUW_3416,747.2771403,630.1235457,741.9401678,705.0911363,764.1091916,781.6179451
ABUW_3418,434.0295611,348.9393828,368.8380719,333.4056161,331.6368339,396.0628677
ABUW_3419,84.44919062,70.29604072,46.90426348,61.74178076,38.09342011,66.27990848
ABUW_3422,3350.47254,4681.8857,2814.255809,4370.083242,2297.929548,3651.053007
ABUW_3424,271.0229839,419.2354236,259.0394551,345.7539723,337.2388074,424.3530726
ABUW_3425,4016.246391,5807.469292,3206.546013,4079.896873,4561.12686,4671.925256
ABUW_3426,1976.700241,2945.658188,2017.949336,1353.379834,2844.682166,2533.18577
ABUW_3428,1057.578817,1178.093887,982.8575212,1086.655341,888.4730043,1008.747875
ABUW_3432,3909.211952,4133.068418,3566.856037,3550.152394,3794.77688,4024.483711
ABUW_3433,7060.345123,4782.67159,5823.590714,16851.80164,5682.641964,6567.36898
ABUW_3434,8928.04699,7771.523731,9215.621768,11234.53443,8737.958336,8963.145184
ABUW_3435,976.0755288,1080.695759,834.6826888,1010.095533,686.8019566,779.1930704
ABUW_3436,962.3279861,982.4506896,885.8509762,911.308684,603.8927482,746.8614077
ABUW_3437,2696.482296,2601.800447,2298.308911,2310.377436,1875.540743,1905.951515
ABUW_3438,1376.718201,1449.961707,1415.655952,1863.366943,2448.062439,1095.235073
ABUW_3439,614.7115503,549.664222,494.6267786,433.4273009,467.2045937,436.4774461
ABUW_3441,3997.589012,3440.271294,3648.938498,5010.962927,4346.011076,3964.670135
ABUW_3442,644.1705703,543.7356403,628.9435331,664.341561,760.7480074,733.9287427
ABUW_3443,1089.983739,913.0015891,1316.517395,1328.683122,1545.024304,1138.882818
ABUW_3444,110.9623086,101.63283,71.42240121,103.7261917,85.14999789,109.9276531
ABUW_3446,355.4721745,312.5209521,349.6499641,317.3527531,453.7598572,422.7364894
ABUW_3448,1427.780502,1250.930749,1235.50094,1096.534026,1087.903262,1153.432066
ABUW_3450,4138.992308,3221.76071,5145.610905,4738.064256,7907.745856,5609.543474
ABUW_3452,608.8197463,813.0626396,647.0656349,428.4879585,635.2638,708.8717041
ABUW_3453,849.4017429,836.7769666,1242.962982,700.1517938,1515.894041,1593.95097
ABUW_3454,1266.737859,885.0525609,1222.708869,959.467273,1672.749301,1215.670516
ABUW_3456,9925.7258,9639.026981,10019.39028,12135.96443,11603.928,11759.02571
ABUW_3458,1264.773925,1424.5535,2104.295821,1795.450985,3139.345975,2190.470146
ABUW_3459,349.5803705,268.4800591,318.7357905,221.0355751,360.7670963,333.8244171
ABUW_3461,10175.1455,11443.00971,10898.84522,11224.65574,11992.70497,12129.22325
ABUW_3464,188.5377279,204.9595404,238.7853414,300.0650545,367.4894646,257.8450098
ABUW_3465,954.4722475,688.5624229,810.1645511,834.7488759,805.5637958,916.6026368
ABUW_3466,1630.065772,1572.768044,1296.263282,1401.538423,1139.441419,1222.945141
ABUW_3470,3820.834892,2548.443211,4456.971037,2528.94334,5108.999873,4022.058836
ABUW_3471,3214.961048,3112.505417,3342.994779,2435.095833,4538.718966,4549.064938
ABUW_3472,658.9000803,512.398851,687.5738624,526.0399721,969.1414233,822.0325234
ABUW_3473,7400.10582,7978.177151,8380.93908,8456.154293,9571.531999,7037.794672
ABUW_3474,1960.988764,2227.452856,1807.946156,1257.062656,1627.933512,1522.821312
ABUW_3475,2025.798608,1977.605483,1736.523755,2084.402518,1396.011807,1568.893931
ABUW_3477,476.2541564,472.5926593,336.8578923,568.024383,250.9684148,313.6171279
ABUW_3479,3037.22496,3409.781445,3069.03124,2379.528231,3464.26044,3237.207725
ABUW_3480,124.7098513,150.7553644,215.3332096,159.2937944,156.8552593,116.3939856
ABUW_3481,0.981967333,2.540820749,4.264023953,6.174178076,3.361184127,8.082915668
ABUW_3482,151.2229693,153.2961852,131.1187366,96.31717799,193.8282847,128.5183591
ABUW_3483,94.26886395,62.67357847,95.94053894,82.73398622,100.8355238,97.80327958
ABUW_3484,3869.933259,4017.037604,2184.24627,4057.669832,1295.176284,1952.832425
ABUW_3485,1197.018179,1177.246947,1539.312647,1221.252423,4035.661742,1258.50997
ABUW_3487,232.7262579,177.8574524,234.5213174,301.2998901,266.6539408,219.8553062
ABUW_3488,88.37705995,75.37768222,110.8646228,165.4679724,105.3171026,126.901776
ABUW_3489,3920.99556,2840.637597,4382.350618,3319.238134,5809.246566,3895.965352
ABUW_3491,3021.513483,2957.515352,2688.467102,1742.353053,2064.887449,2352.936751
ABUW_3493,3105.962674,2803.372226,3532.743845,2685.767463,3185.282158,3312.378841
ABUW_3494,758.0787809,1173.012246,644.9336229,569.2592186,410.0644635,437.2857376
ABUW_3495,240.5819965,209.1942417,208.9371737,143.2409314,159.0960487,194.7982676
ABUW_3496,238.6180619,302.3576691,249.4454013,279.072849,203.911837,259.4615929
ABUW_3497,2780.931486,2468.830828,2418.767587,2775.910463,2042.479555,2140.356069
ABUW_3499,691.3050023,687.7154827,653.4616708,665.5763966,565.7993281,585.2030944
ABUW_3501,1201.928015,957.8894223,1392.203821,1233.60078,1687.314432,1429.867782
ABUW_3503,93.28689662,154.9900657,93.80852697,101.2565204,129.9657862,103.4613206
ABUW_3508,6481.966364,6424.888734,5994.151672,14375.95623,4492.782783,4669.500381
ABUW_3509,5279.056381,4556.538543,4739.462624,4245.364845,4561.12686,5607.118599
ABUW_3512,2271.290441,2127.513907,1928.404833,2164.666833,1799.353903,2036.894748
ABUW_3514,264.1492125,281.1841629,241.9833593,186.4601779,234.1624942,212.5806821
ABUW_3516,3675.503727,2130.901668,4537.987492,6326.062857,5833.89525,4180.483984
ABUW_3517,2327.262579,2075.003612,2373.995336,2625.260518,2551.138752,2550.968185
ABUW_3520,358.4180765,407.3782601,266.5014971,374.1551914,289.0618349,326.549793
ABUW_3524,9784.322504,4775.896068,9901.063619,7197.856801,12238.07141,8125.755121
ABUW_3526,1581.949373,1285.655299,1335.705503,1145.927451,1301.898652,1366.012748
ABUW_3528,5036.51045,5588.958707,4584.891755,3856.391626,4341.529498,4081.064121
ABUW_3530,1903.052691,1311.910447,1563.830785,1815.208354,1652.582196,1382.986871
ABUW_3532,2543.295392,2853.341701,1780.23,1709.012491,1046.448658,1403.19416
ABUW_3533,7336.277943,5627.071018,6519.692624,7360.855102,5928.008406,7015.9708
ABUW_3543,8237.723955,13742.45249,6891.728714,6255.677227,3874.324904,3831.302027
ABUW_3544,1289.323108,1837.860342,914.6331379,876.7332868,597.1703799,539.9387666
ABUW_3545,849.4017429,797.8177151,830.4186649,759.4239034,526.5855132,508.4153955
ABUW_3546,1230.405068,1533.808792,1265.349108,1281.759369,883.9914254,1030.571748
ABUW_3553,629.4410603,747.0013002,490.3627546,587.7817528,323.7940709,421.9281979
ABUW_3554,2517.764241,2218.983454,2077.645671,2074.523834,1374.724308,1640.023589
ABUW_3555,3019.549548,2840.637597,3266.242348,2515.360148,3267.070972,3787.654282
ABUW_3556,2706.301969,2353.646954,2738.569384,1883.124313,3609.911753,2968.046633
ABUW_3558,5092.482588,4343.95654,3770.46318,4976.387529,3282.756497,3994.576923
ABUW_3559,2436.260953,2586.555522,2371.863324,3231.564805,1909.152584,1820.272608
ABUW_3560,307.3557752,265.9392384,285.6896049,327.231438,322.6736762,286.9435062
ABUW_3561,32.40492198,38.11231123,39.44222157,30.87089038,19.04671005,37.18141207
ABUW_3562,382.9672598,465.8171373,336.8578923,393.9125613,295.7842032,285.3269231
ABUW_3563,1171.487028,1193.338812,1060.675958,1160.745478,1081.180894,1099.276531
ABUW_3567,955.4542148,934.1750953,834.6826888,881.6726293,708.0894561,779.1930704
ABUW_3569,1022.227993,1599.023191,1932.668857,1274.350355,1463.23549,1151.815483
ABUW_3571,3613.639785,5546.611695,2469.935875,2689.47197,1564.071014,2539.652103
ABUW_3574,869.0410895,859.6443534,792.0424493,1052.079944,928.8072138,766.2604053
ABUW_3575,3890.554573,2455.279784,7679.507139,6308.775158,14202.12333,4987.967259
ABUW_3576,251.3836372,293.8882666,288.8876228,221.0355751,222.9585471,274.0108411
ABUW_3577,2703.356067,1622.737518,3408.021144,2258.51434,5621.020255,3101.414742
ABUW_3578,6141.223699,4818.24308,6973.811175,5466.617269,8242.743874,6202.021192
ABUW_3579,20741.114,12458.49107,23327.40904,19974.70091,34575.38072,20184.65701
ABUW_3580,207.1951072,188.0207354,182.287024,153.1196163,188.2263111,193.1816845
ABUW_3582,6967.058226,6226.704715,12801.66591,9461.310484,23521.56652,8482.211702
ABUW_3583,242194.3869,218688.4419,218163.4555,204720.927,196311.0793,211971.2302
ABUW_3584,1317.800161,2314.687702,1375.147725,1236.070451,910.8808984,763.8355306
ABUW_3585,2270.308473,1605.798713,1982.771138,1647.270711,2292.327575,2141.16436
ABUW_3586,2721.031479,2600.953507,2619.176713,2058.470971,3249.144656,2637.455383
ABUW_3587,821.9066576,599.6336967,879.4549403,1437.348656,1668.267722,1513.930105
ABUW_3588,1153.811616,793.5830139,1085.194096,1474.393725,1550.626277,1246.385596
ABUW_3597,439.9213651,505.623329,348.5839582,392.6777256,337.2388074,345.140499
ABUW_3599,2000.267457,3043.056317,1565.962797,1508.969122,1375.844703,2016.687459
ABUW_3600,507.6771111,510.7049705,352.8479821,342.0494654,227.4401259,289.3683809
ABUW_3601,1726.298571,1821.768477,1648.045258,1658.384231,1239.156548,1279.52555
ABUW_3602,1553.47232,1568.533342,1088.392114,1066.897972,935.529582,897.2036392
ABUW_3605,3858.149651,3481.771366,3719.294893,3926.777256,4540.959756,4121.478699
ABUW_3607,2271.290441,2387.524564,1864.444473,1454.636355,1685.073642,1758.842449
